Matches,MatchesSplit,counts
TECHNOLOGY,TANYUAN TECHNOLOGY CO. LTD.,10
TECHNOLOGY,YIXIN SCIENCE AND TECHNOLOGY CO. LTD.,10
TECHNOLOGY,NEDITEK,6
TECHNOLOGY,SHIJIAZHUANG DEVELOPMENT ZONE MAITEDA MICROELECTRONICS TECHNOLOGY DEVELOPMENT AND APPLICATION CORPORATION,7
TECHNOLOGY,QIHOO 360 TECHNOLOGY CO. LTD.,50
TECHNOLOGY,ABASCIENCE TECH CO LTD,10
TECHNOLOGY,YUTRON TECHNOLOGY CO LTD,7
NAME,SOUTH HILL 5,54
INDUSTRIAL,INDUSTRIAL SOLUTIONS,2
AS,AL-QA'IDA IN THE INDIAN SUBCONTINENT,10
IND,INDUSTRIAL BANK INC,43
INDUSTRIAL,AMIN INDUSTRIAL COMPLEX,14
ZGDMCC-TA,"TAATTA, AO",4
MINISTRY,MINISTRY OF DEFENCE,13
MINISTRY,MINISTRY OF PEOPLE'S ARMED FORCES,13
MINISTRY,MINISTRY OF LABOR,12
MINISTRY,MINISTRY OF INTERIOR,12
MINISTRY,MINISTRY OF PETROLEUM,12
MINISTRY,MINISTRY OF DEFENCE RF,12
MINISTRY,THE MINISTRY OF DEFENCE OF THE REPUBLIC OF BELARUS,7
MINISTRY,MINISTRY OF STATE SECURITY,29
MINISTRY,MINISTRY OF ROCKET INDUSTRY,12
MINISTRY,MINISTRY OF PEOPLE'S SECURITY,12
MINISTRY,MINISTRY OF DEFENSE LOGISTICS EXPORT,7
MINISTRY,MINISTRY OF HOME AFFAIRS,12
MINISTRY,MINISTRY OF CRUDE OIL INDUSTRY,13
OF,INDUSTRIAL ESTABLISHMENT OF DEFENSE,9
SAID,Sa'id SA'ID,16
SAID,Hasan IZZ-AL-DIN,16
SAID,Faouzi Ben Mohamed Ben Ahmed JENDOUBI,16
SAID,Ahmed DEGHDEGH,17
BANK,TOSE-E MELLI GROUP INVESTMENT COMPANY,1
POWER,ADLER,5
EVRAN,KADOS,9
SAN,WON SAN 2,46
A,ANSARALLAH,9
TRADE,WEST SUN TRADE GMBH,21
SWIFT,SWIFT PAYMENT LIMITED,15
IBAN,ELYANA,7
STREET,SV NIKOLAY,10
STREET,ST. VITAMIN,10
STREET,SV KONSTANTIN,10
LLC,AUCTION LIMITED LIABILITY COMPANY,2
PRODUCTS,LIMITED LIABILITY COMPANY INFRASTRUCTURE PROJECTS MANAGEMENT COMPANY,2
UNITED,JOINT STOCK COMPANY UNITED SHIPBUILDING CORPORATION,11
IS,Amina Isa,49
IS,Abdulrazaq Isa,48
IRA,IRAN,42
IRA,Iran,42
BANK,Bank Leumi,6
BANK,UCO Bank,6
BNK,Al Rajhi Bank,10
BANK,DAY BANK,7
BANK,JOINT STOCK COMPANY SEVASTOPOLSKY MORSKOY BANK,7
BANK,GHAVAMIN BANK,5
BANK,BANK SEPAH,43
BANK,ANSAR BANK,16
BANK,BANK MELLAT,29
TO,VALFAJR2,15
TO,HORMUZ 2,15
TO,ZA RYOK 2,15
TO,TOUR 2,31
TO,"EKT 2,INC.",27
IS,ISIL-SAUDI ARABIA,84
TO,SHABDIS,15
TRADING,LATEBROOK TRADING LTD,6
TRADING,DART AVIATION,7
TRADING,WASHINGTON TRADING LTD,4
TRADING,TIGRIS TRADING INC,6
CARRIERSMANAGEMENT,OOO NAVIGATOR ASSET MANAGEMENT,9
PARCO,PARCO ENTERPRISES NIG. LTD,30
TEXAS,PEGAS,5
RAS,AL RAS GATE GENERAL TRADING,20
TRADE,ROSNEFT TRADE LIMITED,3
HONG,HOE RYONG,40
TRADING,BEIJING CHENGXING TRADING CO. LTD.,19
TRADING,ASIA INTERNATIONAL TRADING COMPANY,11
BIN,BENEVOLENCE INTERNATIONAL FOUNDATION,127
BIN,BENEVOLENCE INTERNATIONAL FUND,9
BIN,BOSANSKA IDEALNA FUTURA,9
BIN,STICHTING BENEVOLENCE INTERNATIONAL NEDERLAND,9
KHALID,Pio Abogne DE VERA,17
KHALID,Khalid Shaikh MOHAMMED,7
TO,AL-BAKOUN ALA AL-AHD ORGANIZATION,3
UK,REYNOLDS AND WILSON LTD,55
UK,Emdee Exports UK Ltd.,59
UK,CAMBRIDGE MERCANTILE CORP UK LTD,67
KEC,KALAYE ELECTRIC COMPANY,18
ELECTRIC,JUDIZ ELECTRIC COMPANY,21
ELECTRIC,THUNDSEA ELECTRIC LIMITED,16
ELECTRIC,"JIANGSU HENGTONG OPTIC-ELECTRIC CO., LTD.",2
SINGAPORE,P.C.C. (SINGAPORE) PRIVATE LIMITED,50
SHIPPING,OCEAN MARITIME MANAGEMENT COMPANY LIMITED,15
SHIPPING,YUSONG SHIPPING CO,15
SHIPPING,ATLAS KIAN QESHM,8
INTERNATIONAL,CUBANACAN INTERNATIONAL B V,11
TRADING,SOUTHEAST TRADING OY,2
STATE,KAHANE CHAI,119
A,Bilal BIN MARWAN,38
ONE,RUNG RA 1,9
INTERNATIONAL,COREZING INTERNATIONAL,2
INTERNATIONAL,AMAZE INTERNATIONAL,2
INTERNATIONAL,"DES INTERNATIONAL CO., LTD.",15
INTERNATIONAL,AUTOWORLD INTERNATIONAL,3
INTERNATIONAL,Borealis International,3
TCL,TECHNO-COMMERCIAL,1
HOLDINGS,CLC HOLDINGS LIMITED,2
HOLDINGS,VICTORY WAVE HOLDINGS LIMITED,1
HOLDINGS,ZUPPA HOLDINGS LIMITED,1
HOLDINGS,MARANER HOLDINGS LIMITED,1
HOLDINGS,MFAA HOLDINGS LIMITED,1
HOLDINGS,SMIC HOLDINGS LIMITED,1
HOLDINGS,SOVCOMBANK SECURITIES LIMITED,1
TRADE,"PETROM INTERNACIONAL TRADE, S.L.",5
KHALID,Mustafa Mohamed FADHIL,17
OMEGA,Pacifique NTAWUNGUKA,11
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,CAMBODIA,17
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,BANGLADESH,14
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,LEBANON,14
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,BOSNIA AND HERZEGOVINA,14
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,KOSOVO,14
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,GHANA,13
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,SOMALIA,11
FORREVIVAL OF ISLAMIC HERITAGE SOCIETY,ALBANIA,11
FOR,BASIJ RESISTANCE FORCE,4
UNITED,KOREA UNITED DEVELOPMENT BANK,10
INDUSTRIES,MARINE INDUSTRIES ORGANIZATION,6
GROUP,CAPRICE GROUP LTD,3
GROUP,BERATEX GROUP LIMITED,2
INTERNATIONAL,MCS INTERNATIONAL GMBH,10
INTERNATIONAL,HUAWEI INTERNATIONAL PTE. LTD.,11
SHIPPING,PANDORA SHIPPING CO S A,11
SHIPPING,PROTON PETROCHEMICALS SHIPPING LIMITED,17
ELECTRONICS,MICRO MIDDLE EAST ELECTRONICS,2
MIDDLE,TIDEWATER MIDDLE EAST CO,2
BANK,MB BANK,17
OF,MAIA-1,5
OCEAN,ANGARA,6
OUR,YONA STAR INTERNATIONAL,4
EXPORTS,Afro Exports Ltd.,8
LINES,LINK LINES (PVT.) LIMITED,9
AHMED,Sa'id Ahmad Muhammad AL-JAMAL,1
MANAGEMENT,PRIVATE JOINT-STOCK COMPANY MAKO HOLDING,7
MANAGEMENT,BLUE TANKER SHIPPING SA,2
E,ENSAMBLADORA COLOMBIANA AUTOMOTRIZ S.A.,5
MANAGEMENT,VELMUR MANAGEMENT PTE LTD,5
MANAGEMENT,MANAGEMENT COMPANY PROMSVYAZ LLC,5
MANAGEMENT,SOVFRACHT MANAGING COMPANY LLC,5
MANAGEMENT,ATLANTIC SHIP MANAGEMENT COMPANY,2
MANAGEMENT,AO ABR MANAGEMENT,5
MANAGEMENT,KUTRY MANAGEMENT INC.,5
MANAGEMENT,CLIO MANAGEMENT CORP.,5
MANAGEMENT,MIDCO FINANCE S.A.,14
MANAGEMENT,LIMITED LIABILITY COMPANY RVC MANAGEMENT COMPANY,6
MANAGEMENT,GMCS MANAGEMENT LIMITED LIABILITY COMPANY,5
MANAGEMENT,Claremount Asset Management Limited,5
PROJECT,LLC SPECIAL ORGANIZATION FOR PROJECT FINANCE FACTORY OF PROJECT FINANCE,8
ZIMBABWE,Zimbabwe,4
FLYWIRE PAYMENTS CORPORATION,FLYWIRE PAYMENTS CORPORATION,6
MAGNOLIA,BEHSHAD,4
LINE,JCSX SHIPPING LINE,9
MARINE,MARINE TRANS SHIPPING LLC,6
MARINE,PHYONGCHON SHIPPING & MARINE,5
INDUSTRIAL,INDUSTRIAL METALS AND COMMODITIES,5
BANK,BANK OF NATIONAL COMMERCE,129
UNION,EUROPEAN UNION BANK,3
International,NIMR INTERNATIONAL L.L.C.,9
International,PANACEA INTERNATIONAL LTD,8
the,AL-NUSRAH FRONT,16
bank,JOINT STOCK COMPANY SBERBANK,12
to,MI RIM 2,6
to,RAK WON 2,12
to,HYOK SIN 2,6
to,KUM GANG 3,6
SECURITIES,FALCON SECURITIES LIMITED,1
NANCY,NASHA,3
DIAMOND,BLUE DREAM,6
MANAGEMENT,ZHIHANG SHIP MANAGEMENT SHANGHAI CO LTD,3
MANAGEMENT,"NANJING ASSET MANAGEMENT CO., LTD.",3
MANAGEMENT,JOINT STOCK COMPANY MANAGEMENT COMPANY OF THE RUSSIAN DIRECT INVESTMENT FUND,3
CO,Asjay and Co. Nig. Ltd.,254
F,Fangwei LI,2
NORTH,NORTH DRILLING COMPANY,31
SERVICES,SHARONBOJ GLOBAL SERVICES LIMITED,31
SERVICES,RAPART SERVICES LLC,19
SERVICES,Bilyiis Integrated Services Limited,15
SERVICES,Yayeh Instant Services Ltd,15
AST,ANSAR AL-SHARI'A IN TUNISIA,5
SOUTH,SEMICONDUCTOR MANUFACTURING SOUTH CHINA CORPORATION,35
BRANCHSYRIAN GENERAL INTELLIGENCE BRANCH 251,AL-KHATIB,3
GENERAL,General Supplies and Services Co.,3
OF,ANSAR AL-ISLAM,5
OF,JAYSH AL-ADL,6
HENRY,Amran BIN MANSOUR,10
SHIPPING,BAROON SHIPPING COMPANY LIMITED,2
SHIPPING,FLAMAR SHIPPING LTD,6
SERVICES,Supersonics Financials Services Ltd,12
SERVICES,IGA-Shar Services Ltd.,7
SERVICES,Multigate Resources Services Ltd.,15
SERVICES,PHOTOMASKING SERVICES LTD,5
SERVICES,UNIFIED PAYMENT SERVICES LTD,114
ROAD,OLD ROAD CENTRAL BUREAU,13
SMIS,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION,46
DLLD POWER LIMITED,POWER SAL,1
EXPORT,DOLL EXPORT LTDA,34
SCIENCE,BEIJING SWT SCIENCE,1
SCIENCE,INTEGRATED SCIENTIFIC MICROWAVE TECHNOLOGY,3
TECHNOLOGY,JAHAN TECH ROOYAN PARS,5
HENAN,NATIONAL SUPERCOMPUTER CENTER ZHENGZHOU,3
TRADING,OANDO TRADING DMCC,4
TRADING,TUKA METAL TRADING DMCC,2
INDUSTRIES,EMZOR PHARMACEUTICAL INDUSTRIES LTD,54
INDUSTRIES,Notore Chemical Industries Limited,53
INDUSTRIES,SPEEDYS FOOD INDUSTRIES LIMITED,50
INDUSTRIES,Sapele Intgrated Industries Ltd,50
INDUSTRIES,Emzor Pharmaceutical Industries Limited,53
INDUSTRIES,PRECISION IMAGE CORPORATION,53
RESOURCES,Nomaco Resources Limited,11
RESOURCES,Kurrent Resources Ltd.,11
RESOURCES,MARANGE RESOURCES (PRIVATE) LIMITED,11
RESOURCES,Rocky Top Resources Ltd,11
INVESTMENTS,FINSBURY INVESTMENTS LIMITED,1
INVESTMENTS,Pureheart Investments Ltd,1
INVESTMENTS,Sophos Investments LLC,1
INVESTMENTS,CI GLOBAL INVESTMENTS SA,1
INVESTMENTS,FRUMINETI INVESTMENTS LTD,1
GLOBAL,GLOBAL RELIEF FOUNDATION INC,1
GLOBAL,GLOBAL UNITED BIOTECHNOLOGY INC.,1
TRADING,AL AMLOOD TRADING LLC.,4
TRADING,LIBERTY HOUSE TRADING LLC,1
TRADING,NARIA GENERAL TRADING LLC,5
SL,SHINING PATH,42
THE,Abd Al Aziz AWDA,2
IS,ISIL-LIBYA,3
IS,MAUTE GROUP,5
BANK,BANK REFAH KARGARAN,5
INTERNATIONAL,ARI INTERNATIONAL LTD,5
LID,33RD LIGHT INFANTRY DIVISION OF THE BURMESE ARMY,2
INDUSTRY,CHANGHE AIRCRAFT INDUSTRIES GROUP,2
INDUSTRY,"DAWNING INFORMATION INDUSTRY CO., LTD",6
INDUSTRY,NANJING SUNSEA INDUSTRY CORPORATION,4
INDUSTRY,MTECH INDUSTRIAL LIMITED,22
EXPORT,EXCLUSIVE IMPORT EXPORT S.A.S.,10
THE,AL-HARAMAIN : THE NETHERLANDS BRANCH,19
CHEONG,WHA CHEONG TAI COMPANY (CHINA),2
OF,FIRST EAST EXPORT BANK PLC,5
STATE,ROSOBORONEKSPORT OAO,3
IMPORT,MOAZ ABDULLA DAEL FOR IMPORT AND EXPORT,11
TRADING,SPARS LTD.,2
DANGOTE,Dangote Cement Plc,10
GENERAL,Seanzo General trading LLC,14
GENERAL,DYNAMIC GENERAL TRADING LLC,12
GENERAL,KOREA DAIZIN TRADING CORP.,10
GENERAL,ALSAROUD GENERAL TRADING,8
DML,DIGITAL MEDIA LAB,1
GLOBAL,SHARONBOJ GLOBAL SERVICES LTD,11
GLOBAL,GLOBAL TOURISTIC SERVICES SAL,3
TIC,ORGANIZATION FOR TECHNOLOGICAL INDUSTRIES,17
LTD,AL FAY COMPANY,13
HOME,HIZBUL MUJAHIDEEN,80
OLGA GRANT,OLGA,2
SYRIA,Syria,18
SYRIA,JAYSH AL-SHA'BI,5
PATRIOT,PATRIOT,7
OF,GOVERNMENT OF SYRIA,8
OF,ISLAMIC STATE OF IRAQ AND THE LEVANT,26
SYRIANLEBANESE,SYRIAN LEBANESE COMMERCIAL BANK,5
IS,ISIL KHORASAN,18
REPUBLICISLAMIC STATE OF IRAQ AND SYRIA,DEMOCRATIC REPUBLIC OF THE CONGO,23
TRADING,MINGZHENG INTERNATIONAL TRADING LIMITED,8
FIRST,FREEDOM 1ST NATIONAL BANK,5
GLOBAL,MV Global Nig. Ltd.,27
ARGENTINACRYMSA,"ARGENTINA, S.A.",1
OIL,Everglade Oil Inc,4
OIL,Capital Oil Plc,5
OIL,OPEN JOINT-STOCK COMPANY ROSNEFT OIL COMPANY,4
FREIGHT,GATEWICK LLC,6
THE,PHO THAE,10
EVERY,EVER BRIGHT 88,7
ENTERPRISES,Herosky Enterprises Ltd.,2
ENTERPRISES,VOI ENTERPRISES LLC,2
ENTERPRISES,Medlyn Enterprises LLC,2
ENTERPRISES,TEAMFORD ENTERPRISES LIMITED,1
ENTERPRISES,KAFAK ENTERPRISES LIMITED,3
ENTERPRISES,MOONSTORM ENTERPRISES LIMITED,2
DEPARTMENT,SECOND DESIGN DEPARTMENT,1
DONGSHAN,DANDONG HONGXIANG INDUSTRIAL DEVELOPMENT CO LTD,11
NIG,Relentech Specialists (Nig.) Ltd.,24
NO,ALMACEN JUNIOR NO 2,10
TRADING,"HEBEI ATUN TRADING CO., LTD.",1
TRADING,PAMCHEL TRADING BEIJING CO. LTD.,3
THE,"48TH CENTRAL SCIENTIFIC RESEARCH INSTITUTE, SERGIEV POSAD",1
OFFSHORE,MEHDI OFFSHORE AND SHIP MANAGEMENT PTE LTD,7
CENTER,CAR CARE CENTER,6
OFFSHORE,ASCOT OFFSHORE NIGERIA LTD,9
OFFSHORE,SERPICO OFFSHORE SARL,7
OFFSHORE,SALASKO OFFSHORE S.A.L.,7
OFFSHORE,BS COMPANY OFFSHORE,9
OF,INTER ALIMENT SAL OFF-SHORE,7
COMPANY,Atlantic Trust Company,3
COMPANY,Atlantic Intl. Ventures Ltd.,6
AIR,DART AIRLINES,7
JOELLE,Yazid SUFAAT,25
INTERNATIONAL,"NINGBO ZHONGJUN INTERNATIONAL TRADE CO., LTD. (NBZJ)",6
INTERNATIONAL,PETROM GMBH INTERNATIONAL TRADE,1
INTERNATIONAL,INTERNATIONAL TRADE AND INDUSTRIAL TECHNOLOGY ITRITEC GMBH,1
INTERNATIONAL,"REACH HOLDING GROUP SHANGHAI CO., LTD.",19
INTERNATIONAL,STARS INTERNATIONAL LTD,5
HUA,HARAKAT-UL JIHAD ISLAMI,12
HUA,HARAKAT UL-MUJAHIDEEN,69
IN,In-Profit International Ltd.,3
INT'L,INT LTD EOOD,2
YOUTHISLAMIC STATE OF IRAQ AND SYRIA,MOZAMBIQUE,6
INDUSTRIES,DAG INDUSTRIES NIGERIA,39
INDUSTRIES,UNIVERSAL NIGERIA INDUSTRIES CO LTD,51
FIRST,FIRST CENTURY FINANCIAL,7
DEC,DELTA ENGINEERING CONCERN FZE,13
NO,CONSTELLO NO 1 CORPORATION,67
SPARE,RSP LTD,13
CEMENT,TEHRAN CEMENT COMPANY,4
TO,PORT OLYA-2,10
AS,AN SAN 1,11
AS,PRIMEIRO COMANDO DA CAPITAL,1
TO,APT-C-26,23
AT,BLENDER.IO,191
BANK,First Inland Bank,13
BANK,FIRST SAVINGS BANK,2
INTERNATIONAL,A T E INTERNATIONAL LTD,3
COMMODITIES,ETCO INTERNATIONAL COMMODITIES LTD,6
PAYONEER INC,Payoneer,3
RIYADH,Muhammad Jamal 'Abd-al Rahim Ahmad AL-KASHIF,18
GLORY,DARYABAR,4
MIC,MOALLEM INSURANCE CO.,2
OOMNIK,OMNIK LIMITED,5
JOHN,Murad MARGOSHVILI,43
OLUWASEUN,Okolie O. John,4
AHMED,Ahmad Zia AGHA,2
TRADE,PRINTING TRADE CENTER GMBH,15
MACHINERY,699 FACTORY,3
NO,BILLIONS NO. 18,10
MACHINERY,Zhanjiang Heshan Machinery Co Ltd,5
MACHINERY,KOREA RYONHA MACHINERY JOINT VENTURE CORPORATION,9
OF,The Ogoni Community,2
INTL,New Burlington Intl. Corp.,11
INTL,NEW FAR INTERNATIONAL LOGISTICS LIMITED,11
IS,ISIS-SINAI PROVINCE,11
STATE,"STATE CORPORATION FOR THE PROMOTION OF THE DEVELOPMENT, MANUFACTURE AND EXPORT OF HIGH TECHNOLOGY PRODUCTS ROSTEC",2
OF,MS-13,2
JAA LIMITED,JUND AL-AQSA,1
CHEMICAL,PARCHIN CHEMICAL INDUSTRIES,2
CONCEPT,Klear Concept Limited,3
MANUFACTURING,CHINA AEROSPACE SCIENCE AND INDUSTRY CORPORATION (CASIC) 3RD ACADEMY'S 239 FACTORY,1
MANUFACTURING,KNIGHT METAL MANUFACTURING CO LTD,4
VENTURES,Ventures Investment Inc.,6
VENTURES,BADAWALU VENTURES LTD,5
VENTURES,Gastroil Ventures Limited,5
VENTURES,Chok Ventures Limited Liability Company,5
GLOBAL,JOINT STOCK COMPANY MARSHAL.GLOBAL,3
DUBAI,DUBAI AUTO GALLERY LLC,2
DUBAI,DUBAI TRADING COMPANY,2
INTERNATIONAL,RH INTERNATIONAL LLC,6
INTERNATIONAL,SEED INTERNATIONAL LTD,8
INTERNATIONAL,IAC INTERNATIONAL INC,6
INTERNATIONAL,SPECTOR INTERNATIONAL INC,23
INTERNATIONAL,INTERNATIONAL PACIFIC TRADING INC,8
GHANA,STAR TRADE GHANA LIMITED,20
OURA,OURA,8
SARA,SANABEL RELIEF AGENCY LIMITED,1
KONG,KONG FAT ELECTRONIC TRADING LIMITED,1
IBB,KATIBAT AL-IMAM AL-BUKHARI,4
HOUSE,BAYT AL-MAL,2
HOUSE,BEIT EL-MAL HOLDINGS,2
INDUSTRIAL,"HAOFENG INDUSTRIAL CO., LTD.",10
INDUSTRIAL,AW INDUSTRIAL LTD.,14
SEA,NEPTUN,2
PHARMACEUTICAL,Shanghai Pharmaceutical Co.,4
GUANGZHOU,"GUANGZHOU HAIGE COMMUNICATION GROUP CO., LTD.",3
GUANGZHOU,"GUANGZHOU HONGYU TECHNOLOGY CO., LTD.",1
GUANGZHOU,CHINA COMMUNICATIONS CONSTRUCTION COMPANY GUANGZHOU WATERWAY BUREAU,13
GUANGZHOU,"GUANGZHOU HYMSON LASER TEHNOLOGY CO., LTD.",1
GUANGZHOU,"GUANGZHOU GUANGYOU COMMUNICATIONS EQUIPMENT CO., LTD.",1
GUANGZHOU,"GUANGZHOU TONGGUANG COMMUNICATION TECHNOLOGY CO., LTD.",1
GUANGZHOU,"GUANGZHOU TAICHENG SHIPBUILDING INDUSTRY CO., LTD.",1
O,PO THONG GANG,290
SERVICES,IRAQI FREIGHT SERVICES LIMITED,1
SERVICES,IRAQI ALLIED SERVICES LIMITED,1
IN,MUHAMMAD JAMAL NETWORK,2
IN,GAMA'A AL-ISLAMIYYA,4
ARE,"HOTEL HOLDING, S.R.O.",3
IN,MUHAMMAD JAMAL NETWORK (MJN),4
SERVICES,EVERTOP SERVICES SDN BHD,7
SERVICES,IDT PAYMENT SERVICES INC,116
ABRAHAM,Ibrahim Hassan Tali AL-ASIRI,44
HONG,"JLD TECHNOLOGY, HONG KONG CO., LTD.",3
INDUSTRY,DEHONG THAILONG HOTEL CO LTD,1
INDUSTRY,"DANDONG DONGYUAN INDUSTRIAL CO., LTD.",8
INDUSTRY,AECC SOUTH INDUSTRY COMPANY LIMITED,29
INDUSTRY,WORLD MINING INDUSTRY COMPANY LTD,1
TECHNOLOGIES,HONGIN TECH PTE LTD,8
TECHNOLOGIES,Coscharis Technologies Limited,3
TECHNOLOGIES,SAF TECH S.L.,1
TECHNOLOGIES,TIMI TECHNOLOGIES CO LTD,5
TECHNOLOGIES,SIGMA TECH COMPANY,1
TECHNOLOGIES,LIMITED LIABILITY COMPANY DIGITAL TECHNOLOGIES,1
TECHNOLOGIES,ADVANCED TECHNOLOGIES COMPANY OF IRAN,5
EUROPE,EUROPE TRANSPORTATION LIMITED,11
BANK,US METROPOLITAN BANK INC,6
IRO,Taoffik I. Akinremi,1
KG,KURDISTAN WORKERS' PARTY,12
NASSER,Rahmatullah KAKAZADA,5
IMPEX,AA Impex Services,3
SO,Ruben Pestano Jr. LAVILLA,1
FORTUNE,FORTUNE,5
LOGISTICS,AFRICOM LOGISTICS INC,4
CHEMICALS,Samking Chemicals Nigeria Ltd,19
OF,TELEVISION STATION RUSSIA-1,1
DOLPHIN,FREEDOM,46
A,'Ali Sulayman Mas'ud 'Abd AL-SAYYID,5
Jun,REVOLUTIONARY PEOPLE'S STRUGGLE,9
A,A.C. Holdings Inc.,204
Dev,VENTORA DEVELOPMENT SASU,1
African,AFRICAN COMMODITIES DMCC,1
HOUSIN,Mati UR-REHMAN,4
OMAR,Khalil JARRAYA,4
OMAR,Mohammed OMAR,4
BUSINESS,THE BUSINESS CENTRE LTD.,29
BANK,PARSIAN BANK,20
ENERGY,AITEO ENERGY RESOURCES LTD,22
ORGANIZATION,JAM'YAH TA'AWUN AL-ISLAMIA,2
EB,Dr Ibrahim 'Awwad Ibrahim 'Ali AL-BADRI,40
ENERGY,SINA ENERGY DEVELOPMENT COMPANY,2
SHIPPING,SALLIZAR SHIPPING SAL,6
SHIPPING,CHONGCHONGANG SHIPPING COMPANY LIMITED,6
SHIPPING,HAPJANGGANG SHIPPING CORP,2
SHIPPING,GREEN SHIPPING LTD,10
SUCCESS,SANA,3
PETROCHEMICAL,TRILIANCE PETROCHEMICAL CO. LTD.,2
PETROCHEMICAL,SPOG Petrochemical Limited,2
BANCO,BANCO PRODEM SA,2
GENERAL,ALETRA GENERAL TRADING,5
URUGUAY,BANCO BANDES URUGUAY SA,2
DAH,Moussa Ben Amor Ben Ali ESSAADI,3
HASSEN,Mohamed LAHBOUS,22
HASSEN,Zulkifli Bin Abdul HIR,19
HASSEN,Hacene ALLANE,20
PETER,Jose Maria SISON,5
dept,SANAM INDUSTRIAL GROUP,2
dept,DEFENSE TECHNOLOGY AND SCIENCE RESEARCH CENTER,3
dept,SPECIAL INDUSTRIES GROUP,1
dept,CHINA AEROSPACE SCIENCE AND TECHNOLOGY CORPORATION (CASC) 1ST ACADEMY FIRST DESIGN DEPARTMENT,6
Finance,BUSINESS-FINANCE LIMITED LIABILITY COMPANY,6
EXPORT,Auto Export Shipping Inc.,18
TO,RYONG GANG 2,1
ENGINEERING,INTEGRATED ENGINEERING SERVICES,9
TOWN,GRAND TOWN TOURIST CITY,5
TRADE,ADVANCE ELECTRICAL AND INDUSTRIAL TECHNOLOGIES SL,1
NO,CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION 14TH RESEARCH INSTITUTE (CETC 14),6
INTERNATIONAL,SPI INTERNATIONAL,8
INDIA,HUAWEI TECHNOLOGIES INDIA PRIVATE LIMITED,12
INTERNATIONAL,STRATUM INTERNATIONAL TRADING LIMITED,5
INTERNATIONAL,FORTUNE INTERNATIONAL TRADING,5
INTERNATIONAL,QINGDAO ZHIZAO INTERNATIONAL TRADING,2
INTERNATIONAL,GLASGOW INTERNATIONAL TRADING,2
INTERNATIONAL,TNK TRADING INTERNATIONAL S.A.,2
INTERNATIONAL,"MULTITEX INTERNATIONAL TRADING, S.A.",2
TECH,IS'VISION,5
CO,"HISILICON TECHNOLOGIES CO., LTD (HISILICON)",3
ENTERPRISE,NEZHAD ENTERPRISE COMPANY,3
SHIPPING,MONSOON SHIPPING LTD,18
SHIPPING,HERMIS SHIPPING SA,6
SHIPPING,GOOD LUCK SHIPPING LLC,2
HK,YASHEN (HK) ELECTRONICS,5
HK,JADESHINE ENGINEERING HK CO.,4
HK,MCFLY PLASTIC HK LIMITED,5
SHIPPING,IRITAL SHIPPING LINES COMPANY,12
LINES,BLUE LINES COMPANY,4
HK,DAYSTAR ELECTRIC (HK) LTD,5
SHIPPING,KHAZAR SEA SHIPPING LINES,4
INTERNATIONAL,International Asset Holding Corp.,4
INDUSTRIES,IRAN AIRCRAFT INDUSTRIES,1
INDUSTRIES,IRAN ELECTRONICS INDUSTRIES,1
STOCK,PUBLIC JOINT STOCK COMPANY TRANSKAPITALBANK,2
INTEGRATED,JULIANN INTEGRATED SERVICES,1
SERVICES,Fambo Integrated Services Limited,1
INTEGRATED,JULLIAN INTEGRATED SERVICES,1
ST,MAIN STREET 1095 PROPRIETARY LIMITED,1
AWC INTERNATIONAL LIMITED,AIR WEAPON COMPLEX,1
SHIPPING,MARBLE SHIPPING LTD,4
SHIPPING,ORIENT SHIPPING LIMITED,4
SHIPPING,SPRING SHIPPING LIMITED,4
SHIPPING,UNIVERSE SHIPPING LIMITED,4
SHIPPING,AQUA SHIPPING LTD,4
SHIPPING,NATIONWIDE SHIPPING LTD,4
IN,JUND AL-KHILAFAH IN TUNISIA,11
TRANSFER,GOLDEN MONEY TRANSFER,2
BENEFICIARY,SUBSIDIARY BANK SBERBANK OF RUSSIA JOINT STOCK COMPANY,5
HANA,HANA BANKING CORPORATION LTD,15
HK,SUR-LINK TECHNOLOGY (HK) LTD.,2
GROUP,"DONGMEI INVESTMENT GROUP CO., LIMITED",3
GROUP,"UNION DEVELOPMENT GROUP CO., LTD.",1
LLC,LIMITED LIABILITY COMPANY RUTARGET,15
GLOBALCARGO,GLOBAL VISION GROUP,25
MUSLIM,Zaurbek GUCHAYEV,6
LUCKY,NEGAR,1
IN,JIN TAI,2
IN,JIN TENG,2
A,Ahmed Mohammed Hamed ALI,1
BNG,RAK RANG,3
TECHNOLOGY,FJ TECHNOLOGY SERVICE INC,3
TECHNOLOGY,JINGHO TECHNOLOGY CO. LIMITED,3
TECHNOLOGY,REEKAY TECHNOLOGY LTD,3
DE,DE UNITED FOODS INDUSTRIES LTD,12
IND,Jabros Ind Nig Ltd.,40
GROUP,KTK GROUP,2
GROUP,ORIENTAL LOGISTICS GROUP LTD,2
